Z A mass
49 102 94941.70355054871
50 102 94947.46355054871
51 102 94961.29844654871
37 103 95910.73254896585
38 103 95896.61254896586
39 103 95885.43551496585
40 103 95876.08355596586
41 103 95868.86388196585
42 103 95862.93821796586
43 103 95859.28862896586
44 103 95856.62538096585
45 103 95855.86084396586
46 103 95856.43556896586
47 103 95859.08984696586
48 103 95863.24092296585
49 103 95869.26015196586
50 103 95876.80054896585
51 103 95887.22254896586
37 104 96847.936651383
38 104 96831.626651383
39 104 96821.306651383
40 104 96809.668991383
41 104 96803.575654383
42 104 96795.042903383
43 104 96792.887682383
44 104 96787.290888383
45 104 96788.427307383
46 104 96785.991528383
47 104 96790.270181383
48 104 96791.418260383
49 104 96799.203976383
50 104 96803.759594383
51 104 96816.091651383
52 104 96825.759820383
38 105 97768.69075380015
39 105 97756.31075380015
40 105 97745.42247980015
41 105 97736.96520680016
42 105 97729.54996580015
43 105 97724.59445080016
44 105 97720.94621080016
45 105 97719.02948380016
46 105 97718.46284880016
47 105 97719.80990580015
48 105 97722.54690480015
49 105 97727.24017180016
50 105 97733.54275280016
51 105 97742.86526280016
52 105 97754.06924480015
38 106 98704.0748562173
39 106 98692.5848562173
40 106 98679.6258562173
41 106 98672.1721782173
42 106 98662.2468532173
43 106 98658.5986032173
44 106 98652.0516032173
45 106 98652.0122002173
46 106 98648.4673132173
47 106 98651.43245721729
48 106 98651.2427032173
49 106 98657.7667062173
50 106 98661.02115821729
51 106 98671.9015552173
52 106 98680.1550972173
53 106 98695.0748562173
38 107 99641.61895863444
39 107 99627.89895863444
40 107 99615.84895863444
41 107 99606.14515363444
42 107 99597.32398363444
43 107 99591.11899163444
44 107 99586.00639363444
45 107 99583.00524763444
46 107 99581.49630463443
47 107 99581.46225863443
48 107 99582.87863363443
49 107 99586.30229163443
50 107 99591.35671963444
51 107 99599.21571063444
52 107 99609.21195863443
53 107 99620.43895863445
39 108 100564.58306105158
40 108 100550.41306105159
41 108 100541.81786305158
42 108 100530.61376405158
43 108 100525.44023005158
44 108 100517.70165705158
45 108 100516.33190505159
46 108 100511.83884605159
47 108 100513.75626905158
48 108 100512.11063805158
49 108 100517.24323305159
50 108 100519.29311205159
51 108 100528.91772005158
52 108 100535.58138505158
53 108 100548.59206105159
54 108 100558.73070405159
39 109 101500.37716346873
40 109 101487.12716346873
41 109 101476.16736346873
42 109 101466.19787846872
43 109 101458.57433546873
44 109 101452.11870846873
45 109 101447.85791246872
46 109 101445.25067946872
47 109 101444.13773246872
48 109 101444.35283346873
49 109 101446.36763746872
50 109 101450.22698346873
51 109 101456.60617746873
52 109 101465.14176446873
53 109 101475.18465846873
54 109 101486.68761746872
40 110 102422.13126588587
41 110 102412.04135188587
42 110 102399.81545188586
43 110 102393.31670188587
44 110 102384.27863688587
45 110 102381.52257288586
46 110 102376.02036188586
47 110 102376.89395988587
48 110 102374.00329688587
49 110 102377.88129688587
50 110 102378.50927288587
51 110 102386.90152088586
52 110 102392.12144488587
53 110 102403.88342188587
54 110 102412.42862988586
40 111 103359.36536830301
41 111 103346.885368303
42 111 103335.905555303
43 111 103326.82069330302
44 111 103319.060043303
45 111 103313.54149730301
46 111 103309.85948230301
47 111 103307.62992130301
48 111 103306.59312130301
49 111 103307.45331830301
50 111 103309.90678730301
51 111 103315.00862130302
52 111 103322.25788130301
53 111 103330.89157330302
54 111 103341.325368303
55 111 103352.94536830302
40 112 104294.91947072017
41 112 104283.26947072016
42 112 104269.85947072017
43 112 104262.08053872017
44 112 104251.70859772016
45 112 104247.60841872016
46 112 104241.01843172016
47 112 104240.75574172016
48 112 104236.76461372017
49 112 104239.34934372017
50 112 104238.68442172017
51 112 104245.74049772017
52 112 104249.77195272017
53 112 104260.27613172017
54 112 104267.31312272017
55 112 104280.92447072017
40 113 105232.49357313731
41 113 105218.6235731373
42 113 105206.18357313731
43 113 105196.0220241373
44 113 105186.96575713731
45 113 105180.0666291373
46 113 105175.2430731373
47 113 105171.80674813731
48 113 105169.79028713731
49 113 105169.4664501373
50 113 105170.5054441373
51 113 105174.4166071373
52 113 105180.48653613731
53 113 105187.71405613731
54 113 105196.6299471373
55 113 105207.06903413731
56 113 105219.1235731373
41 114 106155.36767555444
42 114 106140.64767555446
43 114 106131.72738155445
44 114 106120.10646255445
45 114 106114.61740055445
46 114 106106.83732955444
47 114 106105.39686455445
48 114 106100.31274155444
49 114 106101.75786855444
50 114 106099.76794055445
51 114 106105.83105955445
52 114 106108.43799955444
53 114 106117.68874055445
54 114 106123.24177655445
55 114 106135.64174755444
56 114 106144.42223855446
41 115 107090.94177797159
42 115 107077.27177797159
43 115 107066.02577797159
44 115 107055.7164819716
45 115 107047.5925499716
46 115 107041.39595597159
47 115 107036.83919097159
48 115 107033.73729797159
49 115 107032.28542097159
50 115 107031.78793197159
51 115 107034.81836597159
52 115 107039.7590109716
53 115 107045.48397297159
54 115 107053.16502097159
55 115 107062.1227779716
56 115 107072.9017779716
41 116 108028.08588038874
42 116 108012.10588038873
43 116 108002.10188038873
44 116 107989.24696338874
45 116 107982.58013838873
46 116 107973.48485438873
47 116 107970.77321638874
48 116 107964.60339138874
49 116 107965.06612238873
50 116 107961.78990138874
51 116 107966.49386038873
52 116 107968.05208738873
53 116 107975.89522638873
54 116 107980.26900338873
55 116 107991.27288038873
56 116 107998.93588038873
57 116 108013.26588038873
42 117 108949.12098280588
43 117 108936.66998280588
44 117 108925.32011180588
45 117 108915.91322480587
46 117 108908.38609280587
47 117 108902.62806480587
48 117 108898.39158580588
49 117 108895.86694780587
50 117 108894.41224080588
51 117 108896.17041880588
52 117 108899.71448280588
53 117 108904.37141480588
54 117 108910.62463580587
55 117 108918.31688180588
56 117 108927.35207680588
57 117 108938.53898280588
42 118 109883.93408522304
43 118 109873.01408522304
44 118 109859.30408522303
45 118 109851.41724522303
46 118 109840.91572722304
47 118 109836.75028322304
48 118 109829.60243622304
49 118 109829.07590822304
50 118 109824.65124222303
51 118 109828.30788122304
52 118 109828.61332722304
53 118 109835.33302922304
54 118 109838.22501822303
55 118 109847.89470822303
56 118 109854.10408522304
57 118 109866.68408522304
42 119 110821.21818764017
43 119 110807.62818764018
44 119 110795.71818764017
45 119 110784.97538564018
46 119 110776.39091064017
47 119 110769.15242864017
48 119 110763.82124864018
49 119 110760.09952964018
50 119 110757.73320264017
51 119 110758.32264864017
52 119 110760.61564864017
53 119 110764.02045664018
54 119 110769.00369964018
55 119 110775.49312664017
56 119 110783.20809164018
57 119 110792.77818764017
58 119 110803.97818764017
43 120 111744.29229005732
44 120 111729.57229005732
45 120 111720.67229005732
46 120 111709.01268605732
47 120 111703.64077805732
48 120 111695.33492505732
49 120 111693.56454905732
50 120 111688.19454905731
51 120 111690.87515705732
52 120 111689.93013005731
53 120 111695.54513005732
54 120 111697.11985605732
55 120 111705.40364105732
56 120 111710.40364105732
57 120 111721.72229005731
58 120 111729.56229005732
43 121 112679.24639247447
44 121 112666.16639247446
45 121 112654.53625847446
46 121 112644.60405547445
47 121 112636.38356147446
48 121 112629.71255547446
49 121 112624.95179947445
50 121 112621.58976647446
51 121 112621.18723547446
52 121 112622.24328147445
53 121 112624.54074347446
54 121 112628.30539547445
55 121 112633.68405047446
56 121 112640.04154547447
57 121 112648.59639247446
58 121 112658.09639247446
59 121 112669.23539247445
43 122 113615.97549489161
44 122 113600.5004948916
45 122 113590.4004948916
46 122 113577.6643258916
47 122 113571.1743768916
48 122 113561.66811089161
49 122 113558.7091338916
50 122 113552.34054189161
51 122 113553.9462898916
52 122 113551.9672128916
53 122 113556.2012128916
54 122 113556.9255068916
55 122 113564.1357258916
56 122 113567.6715428916
57 122 113577.7374948916
58 122 113584.4064948916
59 122 113597.5004948916
44 123 114537.22459730874
45 123 114524.58459730874
46 123 114513.34484930875
47 123 114504.20601630874
48 123 114496.36041430874
49 123 114490.34556330874
50 123 114485.95991430874
51 123 114484.55170730874
52 123 114484.60361930875
53 123 114485.83200930874
54 123 114488.52633930874
55 123 114492.73094030874
56 123 114498.11963430875
57 123 114505.12359730875
58 123 114513.48859730875
59 123 114523.54459730875
44 124 115471.67869972589
45 124 115460.55869972588
46 124 115446.86869972589
47 124 115439.03874872588
48 124 115428.56926372589
49 124 115424.40092172589
50 124 115417.0372247259
51 124 115417.6496307259
52 124 115414.74455772589
53 124 115417.9041447259
54 124 115417.60129472589
55 124 115423.52763972589
56 124 115426.17891372589
57 124 115435.01008272589
58 124 115440.35269972589
59 124 115452.11769972589
60 124 115460.43869972588
44 125 116408.39280214305
45 125 116394.93280214304
46 125 116382.80280214304
47 125 116372.24286314304
48 125 116363.41471214304
49 125 116356.35049414304
50 125 116350.86914514305
51 125 116348.50770814305
52 125 116347.74100814304
53 125 116347.92677814304
54 125 116349.56344114304
55 125 116352.67306014305
56 125 116357.09382614304
57 125 116363.00331014305
58 125 116370.10480214305
59 125 116378.69280214304
60 125 116388.69280214304
45 126 117331.05690456019
46 126 117316.46690456019
47 126 117307.53690456018
48 126 117296.00117756019
49 126 117290.44752756019
50 126 117282.24176956019
51 126 117281.86376956018
52 126 117278.19273656019
53 126 117280.34640856019
54 126 117279.11051769019
55 126 117283.90622156019
56 126 117285.58699156018
57 126 117293.28342856019
58 126 117297.43633956018
59 126 117307.93290456019
60 126 117314.87690456018
61 126 117328.50690456018
45 127 118266.02100697733
46 127 118252.53100697733
47 127 118241.10100697733
48 127 118231.00980797733
49 127 118222.87110997732
50 127 118216.28142897732
51 127 118213.05271297733
52 127 118211.47050997733
53 127 118210.76778997733
54 127 118211.43012397733
55 127 118213.51097997732
56 127 118216.93305197732
57 127 118221.85489097732
58 127 118227.77166297732
59 127 118235.20800697732
60 127 118243.84100697732
61 127 118254.44100697733
45 128 119203.90510939447
46 128 119186.85510939447
47 128 119176.53510939446
48 128 119164.00686439447
49 128 119157.05499239446
50 128 119147.88367939446
51 128 119146.61525739447
52 128 119142.25131539447
53 128 119143.50707939448
54 128 119141.38457512447
55 128 119145.31333639447
56 128 119145.87595339447
57 128 119152.61967039447
58 128 119155.71118439447
59 128 119164.91434539447
60 128 119170.71510939447
61 128 119183.02510939447
62 128 119192.09510939448
46 129 120124.8592118116
47 129 120110.86921181162
48 129 120099.61706981162
49 129 120089.9043228116
50 129 120082.14861481161
51 129 120078.10982781161
52 129 120075.73432781162
53 129 120074.23203581161
54 129 120074.04314206161
55 129 120075.24016181161
56 129 120077.67834581161
57 129 120081.4156708116
58 129 120086.4517078116
59 129 120092.96564581161
60 129 120100.36421181161
61 129 120109.55921181162
62 129 120120.40921181161
46 130 121061.50331422876
47 130 121048.33531422875
48 130 121033.11571722875
49 130 121024.32678422876
50 130 121014.10109722875
51 130 121011.94762722876
52 130 121006.88035422875
53 130 121007.29712622875
54 130 121004.35284022875
55 130 121007.33356022876
56 130 121006.97653822876
57 130 121012.60594022875
58 130 121014.81040122875
59 130 121023.05785022875
60 130 121027.63707522875
61 130 121038.76331422875
62 130 121046.53331422876
63 130 121060.72031422875
46 131 121999.98741664589
47 131 121984.9774166459
48 131 121970.51565664589
49 131 121957.70304764589
50 131 121948.4628376459
51 131 121943.7460046459
52 131 121940.51639464589
53 131 121938.2846896459
54 131 121937.31384172589
55 131 121937.6718426459
56 131 121939.04845864589
57 131 121941.9581516459
58 131 121946.01896864589
59 131 121951.4267526459
60 131 121957.9593766459
61 131 121965.95741664589
62 131 121975.4474166459
63 131 121986.26341664589
47 132 122922.82151906306
48 132 122906.75609006305
49 132 122894.80996506305
50 132 122880.67496506305
51 132 122877.58623706305
52 132 122872.03332206306
53 132 122871.51801706305
54 132 122867.94254455305
55 132 122870.06882606306
56 132 122868.78661606305
57 132 122873.49794106305
58 132 122874.75283106306
59 132 122881.99405506306
60 132 122885.79570406306
61 132 122895.59351906306
62 132 122902.08151906305
63 132 122915.02151906306
47 133 123859.63562148019
48 133 123844.5756214802
49 133 123831.02562148019
50 133 123817.84173148019
51 133 123809.7921084802
52 133 123805.7784884802
53 133 123802.85831948019
54 133 123801.0720384802
55 133 123800.6446784802
56 133 123801.1621094802
57 133 123803.2212294802
58 133 123806.2973984802
59 133 123810.7780304802
60 133 123816.38324148019
61 133 123823.30796848019
62 133 123831.4846214802
63 133 123841.47962148019
64 133 123852.6556214802
48 134 124780.74972389733
49 134 124768.23972389734
50 134 124753.77596489733
51 134 124746.19071989733
52 134 124737.67597189733
53 134 124736.16628389734
54 134 124732.08388946734
55 134 124733.31855889734
56 134 124731.25972189734
57 134 124734.99106489733
58 134 124735.37682589734
59 134 124741.68172389733
60 134 124744.56328089733
61 134 124753.44581589734
62 134 124758.83372389733
63 134 124770.40972389733
64 134 124778.67972389734
48 135 125718.88382631447
49 135 125704.59382631448
50 135 125691.07157431448
51 135 125682.01349431448
52 135 125673.97503631448
53 135 125667.92464631448
54 135 125665.29046131448
55 135 125664.12187031448
56 135 125663.85317131448
57 135 125665.06036831447
58 135 125667.08751831448
59 135 125670.76795431448
60 135 125675.49020631448
61 135 125681.64149731449
62 135 125688.84660431447
63 135 125697.55582631448
64 135 125707.45382631448
65 135 125718.65082631448
49 136 126642.22792873162
50 136 126627.02792873162
51 136 126618.69103873162
52 136 126608.77264973162
53 136 126603.65270373163
54 136 126596.76875873162
55 136 126596.85907373163
56 136 126594.31084973163
57 136 126597.16044073162
58 136 126596.68937873162
59 136 126601.85750773162
60 136 126603.99863173162
61 136 126612.02800573163
62 136 126616.38702973162
63 136 126626.95392873161
64 136 126634.10792873162
65 136 126647.29792873163
49 137 127578.86203114876
50 137 127564.54203114877
51 137 127554.63163914876
52 137 127545.38826914877
53 137 127538.33576314876
54 137 127532.30861714877
55 137 127528.14625914877
56 137 127526.97063014876
57 137 127527.55116614877
58 137 127528.77326614877
59 137 127531.49021714876
60 137 127535.10806214876
61 137 127540.61917314876
62 137 127546.70037614876
63 137 127554.54612714876
64 137 127563.47803114876
65 137 127573.72503114876
50 138 128500.67613356591
51 138 128491.53613356591
52 138 128480.4901385659
53 138 128474.20622356591
54 138 128466.2138895659
55 138 128463.29910556591
56 138 128457.92432756591
57 138 128459.6727255659
58 138 128458.62026656591
59 138 128463.0572665659
60 138 128464.16895156591
61 138 128471.2717635659
62 138 128474.6883615659
63 138 128484.4364575659
64 138 128490.5261335659
65 138 128502.5861335659
66 138 128511.25513356591
50 139 129438.37023598306
51 139 129427.63023598306
52 139 129417.47515598306
53 139 129409.20927198307
54 139 129402.03564998307
55 139 129396.97914798306
56 139 129392.76631798306
57 139 129390.45785498306
58 139 129390.72249498306
59 139 129392.85158398307
60 139 129395.66330598306
61 139 129400.17920798306
62 139 129405.30000698306
63 139 129412.28218498307
64 139 129420.04823598306
65 139 129429.55023598306
66 139 129439.98023598306
50 140 130374.6843384002
51 140 130364.7843384002
52 140 130352.8068894002
53 140 130345.56811540021
54 140 130336.18787740021
55 140 130332.1246004002
56 140 130325.9064334002
57 140 130324.8622794002
58 140 130321.1001114002
59 140 130324.4881114002
60 140 130324.91709240021
61 140 130330.9622924002
62 140 130333.71839340021
63 140 130342.18839340021
64 140 130347.3920604002
65 140 130358.69206040021
66 140 130366.3443384002
67 140 130379.85733840021
51 141 131301.12844081732
52 141 131289.99844081732
53 141 131280.74177481732
54 141 131272.47113181732
55 141 131266.19108981732
56 141 131260.93594881732
57 141 131257.73859681733
58 141 131255.23738281734
59 141 131254.65390781732
60 141 131256.47692081734
61 141 131260.14550881734
62 141 131264.73448181734
63 141 131270.74279381734
64 141 131277.44420981733
65 141 131286.12759781734
66 141 131295.28644081732
67 141 131306.30444081733
51 142 132238.55254323452
52 142 132225.6125432345
53 142 132217.3595742345
54 142 132206.9328952345
55 142 132201.6479872345
56 142 132194.3202862345
57 142 132192.1385932345
58 142 132187.6296472345
59 142 132188.3761762345
60 142 132186.2124882345
61 142 132191.0210072345
62 142 132193.1806132345
63 142 132200.8536132345
64 142 132205.2030212345
65 142 132215.6030212345
66 142 132222.0425432345
67 142 132234.9125432345
68 142 132244.2325432345
52 143 133163.12664565165
53 143 133152.86664565164
54 143 133143.45376365163
55 143 133135.98112665163
56 143 133129.71944065165
57 143 133125.48517865164
58 143 133122.05026765165
59 143 133120.58844565164
60 143 133119.65433565163
61 143 133120.69598165163
62 143 133124.13951065164
63 143 133129.41533465165
64 143 133135.42533465163
65 143 133143.23745365164
66 143 133151.48769665163
67 143 133161.60864565164
68 143 133172.49664565164
52 144 134098.9307480688
53 144 134089.8207480688
54 144 134078.2784470688
55 144 134071.8793860688
56 144 134063.3836180688
57 144 134060.30108806878
58 144 134054.7188060688
59 144 134054.4001600688
60 144 134051.40272006879
61 144 134053.73463206878
62 144 134053.1851220688
63 144 134059.5315730688
64 144 134063.39123706878
65 144 134072.7825600688
66 144 134078.5806570688
67 144 134090.54122706878
68 144 134098.54274806878
69 144 134112.99174806877
52 145 135036.63485048592
53 145 135025.51485048592
54 145 135015.15151348594
55 145 135006.59042648593
56 145 134999.12866748593
57 145 134993.80952548594
58 145 134989.57779148594
59 145 134987.01886048593
60 145 134985.21284648593
61 145 134985.37734448593
62 145 134985.99344348593
63 145 134988.65332648592
64 145 134993.71822448593
65 145 135000.24515748592
66 145 135008.40224348594
67 145 135017.52473748592
68 145 135027.40485048594
69 145 135039.06185048592
53 146 135962.59895290306
54 146 135950.18400290306
55 146 135942.82857290306
56 146 135933.27268390308
57 146 135928.91777890307
58 146 135922.51308490307
59 146 135921.46546690306
60 146 135917.21303690306
61 146 135918.68459290307
62 146 135917.14259290308
63 146 135921.02134990308
64 146 135922.05312990307
65 146 135930.37530890308
66 146 135935.58402490307
67 146 135946.90072590308
68 146 135953.81693390306
69 146 135967.08395290308
53 147 136898.4330553202
54 147 136887.23305532022
55 147 136877.71298232023
56 147 136869.3690193202
57 147 136862.9546583202
58 147 136857.6191533202
59 147 136854.18896232022
60 147 136851.4862613202
61 147 136850.5910713202
62 147 136850.36700732022
63 147 136852.08844432022
64 147 136854.27612732022
65 147 136858.8903813202
66 147 136865.4370083202
67 147 136873.87595432022
68 147 136883.02524132023
69 147 136893.6586483202
54 148 137822.47715773736
55 148 137814.21620773737
56 148 137803.58224673735
57 148 137798.41841573737
58 148 137790.72873373734
59 148 137788.59170573734
60 148 137783.71909173735
61 148 137784.26128073735
62 148 137781.79109073736
63 148 137784.82967573736
64 148 137784.85773873737
65 148 137790.59021073737
66 148 137793.26776073736
67 148 137803.13599173736
68 148 137809.64816073736
69 148 137822.36212373734
70 148 137830.89715773734
54 149 138759.6212601545
55 149 138749.3212601545
56 149 138739.7906401545
57 149 138732.4013391545
58 149 138725.9513391545
59 149 138721.5818871545
60 149 138718.2457251545
61 149 138716.5568561545
62 149 138715.4853621545
63 149 138716.1799431545
64 149 138717.4940871545
65 149 138721.1326211545
66 149 138724.9272701545
67 149 138730.9754061545
68 149 138738.8796391545
69 149 138748.6812601545
70 149 138759.2912601545
54 150 139695.12536257165
55 150 139685.94536257163
56 150 139674.22556357164
57 150 139667.80421557164
58 150 139659.26849957163
59 150 139655.81485357165
60 150 139650.43541157164
61 150 139650.51802657163
62 150 139647.06402657164
63 150 139649.32299357164
64 150 139648.35131157163
65 150 139653.00957357165
66 150 139654.80574457164
67 150 139662.16947057165
68 150 139666.28403957165
69 150 139677.62436257163
70 150 139685.28536257165
71 150 139699.34436257163
55 151 140621.32946498878
56 151 140610.66946498878
57 151 140602.2991259888
58 151 140594.38440698877
59 151 140588.82978398877
60 151 140584.6662819888
61 151 140582.22320498878
62 151 140581.0329849888
63 151 140580.95636698877
64 151 140581.4205449888
65 151 140583.98592398877
66 151 140586.8570769888
67 151 140591.98671898877
68 151 140597.34317498878
69 151 140604.8378519888
70 151 140614.0671129888
71 151 140625.3094649888
55 152 141557.97356740592
56 152 141545.49356740594
57 152 141537.81356740592
58 152 141528.1235674059
59 152 141523.3454974059
60 152 141516.95390440593
61 152 141515.84909940592
62 152 141512.34059040592
63 152 141514.21506740592
64 152 141512.3962634059
65 152 141516.38626340593
66 152 141516.98560440593
67 152 141523.49893140592
68 152 141526.60334940592
69 152 141535.38328840592
70 152 141540.83318140593
71 152 141553.68156740593
56 153 142482.12766982306
57 153 142472.53766982307
58 153 142463.68766982306
59 153 142457.02917982306
60 153 142451.26728982307
61 153 142447.94966682306
62 153 142446.03761082306
63 153 142445.23020382307
64 153 142445.71472582305
65 153 142447.28405982305
66 153 142449.45447282307
67 153 142453.58559582307
68 153 142458.13098782307
69 153 142464.62505982307
70 153 142471.43766982306
71 153 142480.22220782307
72 153 142491.29766982308
56 154 143417.1717722402
57 154 143408.5617722402
58 154 143397.8717722402
59 154 143392.2321702402
60 154 143384.5121702402
61 154 143381.82517024022
62 154 143377.6362082402
63 154 143378.3534052402
64 154 143376.3854142402
65 154 143379.93506524022
66 154 143379.6977572402
67 154 143385.45239424022
68 154 143387.48679824022
69 154 143395.6646302402
70 154 143400.1596792402
71 154 143410.42477224022
72 154 143417.3617722402
57 155 144343.6558746574
58 155 144333.80587465738
59 155 144326.17053965738
60 155 144319.30207865738
61 155 144314.6458686574
62 155 144311.3946686574
63 155 144309.76753765738
64 155 144309.51557665737
65 155 144310.33543565738
66 155 144312.4299356574
67 155 144315.5460756574
68 155 144319.37670265738
69 155 144324.95995365738
70 155 144331.08326065738
71 155 144339.04081865738
72 155 144347.27587465738
73 155 144357.59787465737
57 156 145280.02997707453
58 156 145268.25997707451
59 156 145261.63067007452
60 156 145252.87784707453
61 156 145248.91313007454
62 156 145243.71924207453
63 156 145242.99713307453
64 156 145240.5446440745
65 156 145242.98896707452
66 156 145242.5505910745
67 156 145247.5415740745
68 156 145248.86829407452
69 156 145256.24556007452
70 156 145259.81443907451
71 156 145269.38042707453
72 156 145275.26046307452
73 156 145287.07897707453
57 157 146215.50407949166
58 157 146204.64407949167
59 157 146196.13927349166
60 157 146188.07996249167
61 157 146182.27696349166
62 157 146177.89642549166
63 157 146175.11494549166
64 157 146173.75018349168
65 157 146173.81023149166
66 157 146175.14941049166
67 157 146177.74121749165
68 157 146181.16043149168
69 157 146185.86480049166
70 157 146191.15416749165
71 157 146198.13426149165
72 157 146205.71907949165
73 157 146214.97813149166
74 157 146224.88407949166
58 158 147139.5281819088
59 158 147131.9181819088
60 158 147122.2330589088
61 158 147116.9620389088
62 158 147110.8163329088
63 158 147108.7977209088
64 158 147105.3782129088
65 158 147106.5972989088
66 158 147105.6610299088
67 158 147109.8807859088
68 158 147110.7643669088
69 158 147117.36498190882
70 158 147120.0585619088
71 158 147128.8559819088
72 158 147133.9657829088
73 158 147144.95018190882
74 158 147152.3751819088
58 159 148076.22228432595
59 159 148066.79228432596
60 159 148057.83827732594
61 159 148051.00793332595
62 159 148045.35443532595
63 159 148041.51889832594
64 159 148039.00042732595
65 159 148038.02970232593
66 159 148038.39506432594
67 159 148040.23266432594
68 159 148043.00116432595
69 159 148046.99188032595
70 159 148051.72876732596
71 159 148057.85367532595
72 159 148064.70967832595
73 159 148073.12312732596
74 159 148082.12828432594
75 159 148092.75728432595
59 160 149002.85638674308
60 160 148992.33187174308
61 160 148986.16174774308
62 160 148978.82321474308
63 160 148975.5629377431
64 160 148971.1143267431
65 160 148971.21991274308
66 160 148969.3839617431
67 160 148972.6739617431
68 160 148972.99221074308
69 160 148978.7553497431
70 160 148980.89315974308
71 160 148988.78644474308
72 160 148993.11763974308
73 160 149003.23268674308
74 160 149009.7273137431
75 160 149022.1783867431
59 161 149938.06048916024
60 161 149928.32048916022
61 161 149920.46390016022
62 161 149913.87844616023
63 161 149908.75888816023
64 161 149905.04434716023
65 161 149903.08871116024
66 161 149902.49499516023
67 161 149903.35419516024
68 161 149905.34919116023
69 161 149908.65177416024
70 161 149912.71624116023
71 161 149917.98814016022
72 161 149924.23467216024
73 161 149931.77191416023
74 161 149940.04348916022
75 161 149949.70766916024
76 161 149960.35448916024
60 162 150863.03459157737
61 162 150856.00459157737
62 162 150847.66553857736
63 162 150843.32164757737
64 162 150837.76387157736
65 162 150836.16504357738
66 162 150833.8634225774
67 162 150836.0040285774
68 162 150835.71038157737
69 162 150840.5671095774
70 162 150842.2234285774
71 162 150849.21283257738
72 162 150852.87616557739
73 162 150862.2631865774
74 162 150868.04537457737
75 162 150879.59159157737
76 162 150887.54459157737
60 163 151799.45869399453
61 163 151790.57869399452
62 163 151782.93908199453
63 163 151776.9648749945
64 163 151772.15010299452
65 163 151768.9429399945
66 163 151767.15783599453
67 163 151767.16066699452
68 163 151768.37128099453
69 163 151770.8102809945
70 163 151774.24481599452
71 163 151778.7472789945
72 163 151784.26937399452
73 163 151791.0040599945
74 163 151798.63025499452
75 163 151807.5364409945
76 163 151817.2026939945
77 163 151828.22869399452
61 164 152726.67279641167
62 164 152717.10748241167
63 164 152711.80065041166
64 164 152705.33910841166
65 164 152702.92781341166
66 164 152699.06514741166
67 164 152700.05227941167
68 164 152699.09022341165
69 164 152703.12385341167
70 164 152704.02062541165
71 164 152710.39042041166
72 164 152713.21444041166
73 164 152721.74999141166
74 164 152726.79724141167
75 164 152737.56035541167
76 164 152744.60807341165
77 164 152757.54979641165
61 165 153661.8568988288
62 165 153653.0168988288
63 165 153645.7977958288
64 165 153640.0011168288
65 165 153635.9380498288
66 165 153632.9146098288
67 165 153631.6288818288
68 165 153632.0055458288
69 165 153633.5968748288
70 165 153636.2315108288
71 165 153640.0846508288
72 165 153644.8913858288
73 165 153650.6790268288
74 165 153657.6655828288
75 165 153665.8675458288
76 165 153674.7798988288
77 165 153684.9318988288
78 165 153696.2088988288
62 166 154587.57100124593
63 166 154581.27200124593
64 166 154573.65007524594
65 166 154570.21222324594
66 166 154565.43653024593
67 166 154564.95066224594
68 166 154563.09685624595
69 166 154566.13452324594
70 166 154566.42729524593
71 166 154572.00001424595
72 166 154574.16201224594
73 166 154581.92322124593
74 166 154586.13353024595
75 166 154596.18366624595
76 166 154602.58947524594
77 166 154614.71500124593
78 166 154623.23800124595
62 167 155524.1851036631
63 167 155515.7451036631
64 167 155508.73937166308
65 167 155503.6320216631
66 167 155499.6036526631
67 167 155497.23564466307
68 167 155496.2258476631
69 167 155496.9719866631
70 167 155498.9252036631
71 167 155501.9888226631
72 167 155506.04734266308
73 167 155511.1640396631
74 167 155517.42189166308
75 167 155524.68110366308
76 167 155533.0162436631
77 167 155542.4426556631
78 167 155552.7621036631
62 168 156459.3692060802
63 168 156451.75920608023
64 168 156442.85920608023
65 168 156438.22802508023
66 168 156432.45080808023
67 168 156430.94997508024
68 168 156428.0199750802
69 168 156429.69682708022
70 168 156429.42933908023
71 168 156433.93637408022
72 168 156435.64864908022
73 168 156442.61529308022
74 168 156446.11627608023
75 168 156455.21431708022
76 168 156461.01421108024
77 168 156472.34297608022
78 168 156479.99912808024
79 168 156493.53920608023
63 169 157386.8433084974
64 169 157378.61330849738
65 169 157372.0233084974
66 169 157366.9072984974
67 169 157363.7072984974
68 169 157361.5821454974
69 169 157361.2286544974
70 169 157362.1277814974
71 169 157364.4207814974
72 169 157367.7864134974
73 169 157372.2128734974
74 169 157377.5854424974
75 169 157384.0940614974
76 169 157391.7803244974
77 169 157400.4098924974
78 169 157410.0393084974
79 169 157420.7153084974
63 170 158323.13741091455
64 170 158313.14741091453
65 170 158307.28741091455
66 170 158300.28741091455
67 170 158297.75989691453
68 170 158293.88989691454
69 170 158294.20209691455
70 170 158293.23348191453
71 170 158296.69117691455
72 170 158297.74355091454
73 170 158303.85974091454
74 170 158306.70660691455
75 170 158315.09341491453
76 170 158320.07171891455
77 170 158330.81541091454
78 170 158337.69820891455
79 170 158350.29441091453
80 170 158359.41241091455
64 171 159249.2815133317
65 171 159241.7215133317
66 171 159235.48151333167
67 171 159230.9736913317
68 171 159227.77369133168
69 171 159226.2812423317
70 171 159226.18469533167
71 171 159227.66304833168
72 171 159230.06016233168
73 171 159233.77123433168
